actual,predicted
0.0,-0.0025022356
-0.0005549903,-0.0025070636
0.0,-0.0025177328
0.00018506523,-0.0024999706
0.00018506523,-0.0024999706
0.00037009624,-0.0024984805
0.000555093,-0.0024971096
0.000555093,-0.0024808375
0.000555093,-0.0024942486
0.00037002776,-0.0025531976
-0.0016658958,-0.0024664132
-0.0011109055,-0.0025070636
-0.0011109055,-0.002505633
-0.0011109055,-0.0025040833
-0.0011109055,-0.0025029508
-0.0011106998,-0.0025199978
-0.0014809333,-0.0025037257
-0.0014809333,-0.0024758903
-0.0014809333,-0.0024752943
-0.0012956966,-0.0024746982
0.00018523664,-0.0024758903
0.0,-0.0024784533
0.0,-0.002478215
0.0,-0.0024779765
0.0,-0.0025711982
-0.00018523664,-0.002521011
0.0,-0.0025351373
0.0,-0.0025350777
0.0,-0.0024627177
-0.00018523664,-0.002404782
-0.00018523664,-0.0024113385
0.0,-0.0024786917
0.0,-0.0024923412
0.0,-0.0024953214
0.0,-0.0024975268
0.0,-0.0025200574
0.0,-0.0024974672
0.0,-0.002522382
0.0,-0.0024969308
0.0,-0.0024160473
0.0,-0.0024441807
0.0,-0.0024456708
0.00018523664,-0.002448353
0.00018523664,-0.002425882
0.00018523664,-0.0024995534
0.00018523664,-0.0025006263
0.0,-0.0025014011
0.0,-0.0025023548
0.0,-0.0025028912
0.0,-0.002503368
0.0,-0.0025040237
0.0,-0.0025045006
-0.00018523664,-0.0025093881
-0.00018523664,-0.0025251238
-0.00018523664,-0.0025476543
-0.00018523664,-0.0025333492
0.0,-0.0025179116
0.00018523664,-0.0025170175
0.00018523664,-0.00254378
0.00018523664,-0.0025452701
0.00037043897,-0.0025413362
0.00037043897,-0.002540621
0.00018523664,-0.0025317399
0.00018523664,-0.0026064245
0.0007407408,-0.0026031462
0.0009258403,-0.002607855
0.0009258403,-0.0026071994
0.00092566886,-0.0025273291
0.00092566886,-0.0025598137
0.0007406036,-0.0025575487
0.0005554013,-0.0025796024
0.0007404665,-0.00257847
0.00092566886,-0.0025256006
0.0011106998,-0.002524349
0.00055519573,-0.0025141565
0.000555093,-0.0024581878
0.000555093,-0.0024874536
0.0,-0.0024791686
0.0,-0.0024475781
0.0,-0.0024561016
-0.00018509949,-0.0025150506
-0.00018506523,-0.002473089
-0.00018506523,-0.002488169
-0.00037009624,-0.002491328
-0.00037009624,-0.0025074212
-0.000555093,-0.0025117127
-0.000555093,-0.0024926392
0.00037002776,-0.0024917452
0.0005549903,-0.0025053946
0.000555093,-0.002489957
0.0007401925,-0.0024907915
0.000555093,-0.0024930565
0.00037009624,-0.002506706
0.00037009624,-0.0024850098
0.00037009624,-0.0025031297
-0.0007406036,-0.002501103
-0.00018509949,-0.0024969308
-0.000555093,-0.0024873344
-0.00018496254,-0.0024876324
0.0,-0.002488467
0.00018496254,-0.0024713604
-0.00018499677,-0.0024860231
0.00018499677,-0.0024715988
0.00018499677,-0.0024729697
0.00018499677,-0.0024859635
0.0014806591,-0.0024840562
0.0011100834,-0.0025207726
0.0009249839,-0.0024741618
-0.00037002776,-0.0024667708
-0.000555093,-0.002467188
-0.0005549903,-0.0024865
0.0003699593,-0.0024914471
0.00036989088,-0.0024696318
-0.00018499677,-0.0024737446
0.0,-0.002478215
-0.0005549903,-0.002485129
-0.0009249839,-0.0024921624
-0.0007399186,-0.002493295
0.000185031,-0.0025051562
0.00018506523,-0.002482566
-0.00037016472,-0.0025102822
-0.0007400555,-0.002478811
-0.0007399186,-0.0024294583
0.0007397818,-0.0025369255
-0.00018499677,-0.00249705
0.0009248128,-0.002507898
0.001294738,-0.0024933545
0.0018487711,-0.002495381
0.0016637401,-0.0025185077
0.0018487711,-0.0025045006
0.0022189359,-0.0025194017
0.0018491129,-0.002519819
0.0018487711,-0.0025183288
0.0018470637,-0.0025145737
0.0027713643,-0.0025026528
0.0011086476,-0.0025056927
0.0009237876,-0.0024630157
0.0,-0.0025282828
0.0,-0.002526733
0.0,-0.002524945
0.00018468926,-0.002497944
0.00036941265,-0.0025233952
0.00018468926,-0.0024965135
-0.00055376097,-0.0024859635
-0.000922935,-0.0024786917
0.00018465516,-0.0024767844
0.00018465516,-0.0024693934
0.00036934443,-0.0025328724
0.00036934443,-0.0025799004
0.00036934443,-0.0025762646
0.0003692762,-0.002514991
0.0003692762,-0.0025137393
0.0003692762,-0.0025006263
0.00055376097,-0.0024826853
0.00073841616,-0.002473387
0.00055376097,-0.0024758307
0.00055376097,-0.0024786917
0.00055376097,-0.002501878
0.00036920805,-0.0024779765
0.00036920805,-0.0024780957
0.00018458698,-0.0025134413
0.00018458698,-0.0025248853
-0.00018462107,-0.0025286404
-0.00055376097,-0.0024619428
-0.00055376097,-0.0024622409
-0.00055376097,-0.0024472205
-0.00055376097,-0.0024479954
-0.00055376097,-0.0024491278
-0.00036920805,-0.0025174348
-0.00036920805,-0.002515289
-0.00036920805,-0.0025145737
-0.00036920805,-0.002465221
0.00018462107,-0.0024340479
0.00018462107,-0.0024373261
0.00018462107,-0.0025149314
0.00018462107,-0.0024981825
0.0,-0.0024966327
0.0,-0.0024871556
-0.0005540678,-0.002486798
-0.0007388253,-0.0025012223
-0.0005540678,-0.0025006859
0.00036920805,-0.0024628965
0.00018458698,-0.002535495
0.00018458698,-0.0024727313
0.00018458698,-0.0024878709
0.00018458698,-0.0024721948
0.00036920805,-0.0025324551
0.00036920805,-0.002499017
0.00092327583,-0.0025151102
0.0011080333,-0.0025049178
0.00092327583,-0.0024821488
0.0,-0.002459797
0.0,-0.0024454324
0.0,-0.002433869
0.0,-0.0024250476
-0.00018458698,-0.0024839966
-0.00018458698,-0.0024834005
-0.00018458698,-0.0025151698
-0.00018458698,-0.0025328128
0.0,-0.0025192825
0.0,-0.002448055
0.0,-0.002465102
-0.0022172958,-0.0024658768
-0.0022172958,-0.002465996
-0.0027723887,-0.0024658171
-0.0024027366,-0.0024702875
-0.0024027366,-0.0024701683
-0.0018477463,-0.0024710028
-0.0022177056,-0.0024655787
-0.0022172958,-0.0025372235
-0.0022172958,-0.0025357334
-0.0022172958,-0.002519223
0.00036989088,-0.002511832
0.000554785,-0.0025086133
0.0011098781,-0.0024455516
0.0007399186,-0.0024407236
0.0007399186,-0.0024398891
0.0003698225,-0.0024245707
0.0011094676,-0.002477738
0.00092447083,-0.0025260178
0.00092447083,-0.0024767248
0.000739645,-0.00247595
0.00018489415,-0.0024496643
0.0,-0.0024846522
-0.0011098781,-0.0024860827
-0.0009249839,-0.0025174944
-0.00018492834,-0.0025212495
0.0,-0.0025232164
-0.00036968576,-0.0024826853
-0.0001848258,-0.002483937
-0.00036968576,-0.0024849502
0.0001848258,-0.0024658171
0.00036968576,-0.0024928777
0.00055447745,-0.0024809567
0.0014795638,-0.002452883
0.0014795638,-0.0024543134
0.0012937807,-0.0024707047
0.0011086476,-0.0024994938
0.0011086476,-0.0024840562
0.0009237876,-0.0024633138
0.0011086476,-0.0024698703
0.0007389618,-0.0024622409
0.0007389618,-0.0025689332
0.0001847575,-0.002458903
0.00036954915,-0.0025491444
0.0,-0.0025462834
-0.00055427256,-0.0025369255
-0.00055417017,-0.002545449
-0.0007389618,-0.0025446145
-0.0007389618,-0.0025106398
-0.00036941265,-0.0025227992
-0.00036941265,-0.0025292365
-0.00036941265,-0.0024183718
-0.0001847575,-0.0024386374
-0.00036954915,-0.0024476973
0.0,-0.0024432866
0.00036954915,-0.0024461476
0.00036948087,-0.0024913875
0.00055427256,-0.0024559824
0.00055427256,-0.0025522439
0.0005540678,-0.0024708835
0.0005540678,-0.0024975864
0.0005540678,-0.0025273291
0.0007388253,-0.0024510352
0.0009236169,-0.0024196832
0.001108238,-0.0024749963
0.00036941265,-0.0024189083
-0.00055427256,-0.0024220673
-0.0009239583,-0.0024084775
-0.0009239583,-0.0024618832
-0.0011084428,-0.002465221
-0.0014781968,-0.0024655191
-0.0014781968,-0.002465221
-0.0007388253,-0.0024950234
-0.0007388253,-0.0024948446
-0.0009234464,-0.0024738638
-0.00036941265,-0.0024578301
0.00055427256,-0.0024326174
0.0012933027,-0.002461466
0.0012933027,-0.0024625985
0.0011084428,-0.0024906127
0.0018474049,-0.0024872152
0.0018474049,-0.0025097458
0.0012925863,-0.002499613
0.0014771052,-0.0024601547
0.0012925863,-0.0024757711
0.0014768324,-0.002485129
0.0014765599,-0.0024811355
0.0011072154,-0.0024556844
0.0011072154,-0.0024850098
0.0011072154,-0.002483639
0.0007380074,-0.0025083749
0.0009224242,-0.002526912
0.0007378713,-0.0025183884
0.0005533524,-0.0024123518
0.0011066028,-0.002558264
0.00092191395,-0.002494189
0.000921744,-0.0024587838
0.000921744,-0.0024988381
0.000921744,-0.0024493067
0.000921744,-0.0025114743
0.000921744,-0.0025144545
0.00055304635,-0.0024794666
-0.00018441679,-0.0024784533
-0.0007378713,-0.0024778573
-0.0012911558,-0.00249854
-0.0020293337,-0.0024442403
-0.0022136145,-0.0024279086
-0.0022136145,-0.0024299948
-0.0022136145,-0.0024223058
-0.0027677848,-0.0024252264
-0.0027677848,-0.0024167625
-0.002583504,-0.00247142
-0.0020308325,-0.0024353592
-0.0012925863,-0.0025324551
-0.0011080333,-0.0024708835
-0.00055417017,-0.0025282232
-0.00036941265,-0.0025413958
-0.00036941265,-0.0025223223
0.0,-0.0024504391
0.00055417017,-0.0024258224
0.0007388253,-0.0024428098
0.0009234464,-0.0024593798
0.0009236169,-0.0024974076
0.0007388253,-0.0024878709
0.0007388253,-0.0024464456
0.0007388253,-0.0024476377
0.0005540678,-0.0024764268
0.0005540678,-0.0024770228
-0.00036941265,-0.0024969308
-0.00018468926,-0.002513024
-0.00018465516,-0.00251815
-0.00018462107,-0.0025022952
-0.00018465516,-0.0026172725
-0.00018465516,-0.0025530783
-0.00036934443,-0.0026056496
-0.00036934443,-0.0025742976
-0.00036934443,-0.0024761884
-0.0005540678,-0.0024450747
-2.220446e-16,-0.0024794666
-0.00036948087,-0.0024710624
-0.00055417017,-0.002609226
-0.0005540678,-0.0025344817
-0.00036941265,-0.0025472967
-0.00055417017,-0.0025279848
-0.00036948087,-0.0025729863
0.0,-0.0025412766
0.0,-0.0024827449
0.0,-0.0025091497
0.0,-0.0024940697
0.0001847575,-0.0025101034
0.0001847575,-0.0024832217
-0.0001847575,-0.0025071232
-0.0001847575,-0.0025052754
0.0,-0.0025001494
0.0,-0.0024998514
-0.00036948087,-0.00247595
-0.00036948087,-0.0024738042
-0.0001847575,-0.0024721948
-0.0001847575,-0.0024695722
2.220446e-16,-0.0024824468
0.00036941265,-0.0024631945
0.0007388253,-0.0024802415
-0.00092429994,-0.0024773804
0.00055417017,-0.0024781553
0.00055417017,-0.0024763076
0.00055417017,-0.002477142
-0.00092429994,-0.0024789302
-0.00092429994,-0.0025019972
-0.0011092625,-0.0024985997
-0.00129402,-0.0025196997
-0.0016634326,-0.0024600355
-0.0022181156,-0.0024081795
-0.0005549903,-0.0025115935
-0.003144366,-0.0024082987
-0.003144366,-0.0024348227
-0.003514942,-0.0024279682
-0.0018511667,-0.0024683205
-0.0011102888,-0.0024890034
-0.0007401925,-0.0024686782
-0.000555093,-0.002453181
-0.000555093,-0.0024240343
0.0,-0.002459797
0.0,-0.0024125902
0.0009258403,-0.0024525253
0.0011109055,-0.0024453131
0.0025911545,-0.0025132624
0.0024058493,-0.0024947254
0.0016649712,-0.0025286404
0.0014798375,-0.002489063
0.001294738,-0.0024732677
0.0009249839,-0.0024841754
0.0007399186,-0.0024985997
0.0007399186,-0.0025025932
0.0007400555,-0.002540919
0.0005549903,-0.0025047986
-0.00055468245,-0.0024838774
-0.00055468245,-0.002483162
-0.00055468245,-0.0025000302
-0.000739645,-0.0024991957
-0.000739645,-0.0024829237
-0.00036989088,-0.0024154512
-0.00036989088,-0.0024188487
-0.00036989088,-0.0024168221
-0.00018496254,-0.0024222462
-0.0007400555,-0.002425286
-0.0007400555,-0.0024280874
-0.0007400555,-0.0024305908
-0.0016658958,-0.0024569957
-0.0012956966,-0.0025042025
-0.0012956966,-0.0025045006
-0.0012956966,-0.002504441
-0.0012956966,-0.0024895398
-0.0011104943,-0.0024906127
-0.0011104943,-0.002491626
-0.0005554013,-0.0024804203
-0.0005554013,-0.002481672
-0.0005554013,-0.0024827449
0.00037043897,-0.002512428
0.00018520233,-0.0025379984
0.00037037037,-0.0025263159
-0.0003705076,-0.0025267927
-0.0003705076,-0.0025370447
-0.00055570994,-0.002503666
-0.00074101525,-0.0025427071
-0.00074101525,-0.0025732247
-0.001668057,-0.0024927584
-0.001668057,-0.00249252
-0.001668057,-0.0025984375
-0.0018535686,-0.0025965897
-0.0020387366,-0.002526435
-0.0016689851,-0.0023274152
-0.0014834047,-0.002302262
-0.0018545999,-0.0023084013
-0.0016692947,-0.002541813
-0.0020406276,-0.002526137
-0.00055663794,-0.002523872
-0.00055663794,-0.002544972
-0.00055663794,-0.002490732
-0.00018554597,-0.002493593
-0.00018554597,-0.0024936525
0.0001855804,-0.0024821488
0.0,-0.0024901358
0.00037119526,-0.0024965731
0.00037119526,-0.0024912087
0.00074252835,-0.0025436608
0.0001855804,-0.002506408
0.00037112637,-0.0025378792
0.0007421151,-0.0025504557
0.0005565347,-0.0025506942
0.0005565347,-0.0025583832
0.0007419774,-0.0025688736
0.0007419774,-0.0025350181
0.0007419774,-0.0025151102
0.0007419774,-0.0025268523
0.0007419774,-0.0025256602
0.0007419774,-0.002521488
0.0005564314,-0.0024723737
-0.00018547714,-0.0024972884
-0.00018547714,-0.0025501577
0.00018544274,-0.002546343
0.0,-0.002469751
0.0,-0.0024689166
0.0,-0.002503845
-0.00018544274,-0.002501282
0.0,-0.0024628965
0.0,-0.002497646
-0.0005564314,-0.0024818508
-0.0003710575,-0.0024804203
-0.00092790206,-0.0025068847
-0.0011131726,-0.0024810163
-0.0011131726,-0.002481672
-0.0011131726,-0.002467486
-0.0011131726,-0.0024682013
-0.00092772994,-0.0024593202
-0.0011131726,-0.0024300544
-0.00037091988,-0.0024315445
0.00037098868,-0.002428147
0.00092738576,-0.0024298755
0.0014842303,-0.00248799
0.0007422528,-0.0025213687
0.001298581,-0.0024786917
0.001298581,-0.002472314
0.00092772994,-0.0025103418
0.001298581,-0.0025512306
0.001298581,-0.0025479523
0.0005563283,-0.00251213
0.0003708511,-0.0022592274
0.0,-0.0022477238
0.0,-0.0022558896
0.0005563283,-0.0025592772
0.0,-0.0022747843
-0.00018540837,-0.0022821156
0.0003708511,-0.0022782413
0.0,-0.0022620885
0.0,-0.002288553
0.0,-0.0022992818
0.0,-0.0023100702
0.000185374,-0.0023066131
0.000185374,-0.002317938
0.0,-0.0023300974
0.000185374,-0.0023206202
0.000556122,-0.0025797216
0.00037071362,-0.0023485152
0.000185374,-0.0023599593
0.000185374,-0.0023561446
0.00037071362,-0.0024307696
0.00074128987,-0.0023897616
0.0005559159,-0.002387139
0.00037064494,-0.0024152128
0.00074128987,-0.0026671616
0.0005559159,-0.0024705855
0.0001853053,-0.002413067
0.0001853053,-0.0024388162
0.00037064494,-0.0026960103
0.00037064494,-0.002694401
0.0001853053,-0.0024975864
0.0,-0.0024606315
0.0,-0.0024704067
0.00018527095,-0.0024934737
0.0,-0.002475354
0.0,-0.0024853079
0.00018527095,-0.002532157
0.00018527095,-0.002559754
-0.0001853053,-0.002514097
-0.0001853053,-0.002544376
0.00018527095,-0.0025275676
0.0,-0.0025372235
0.0,-0.0025442569
-0.00037057625,-0.002552542
-0.0005559159,-0.002525541
-0.0005559159,-0.0025351373
-0.0005559159,-0.002616438
-0.0005559159,-0.002615544
-0.0014836797,-0.00273976
-0.0014836797,-0.0026508896
-0.0022255203,-0.0028841821
-0.0022255203,-0.0028162925
-0.0022255203,-0.002837452
-0.0018549439,-0.0028301207
-0.0016696043,-0.0028450815
-0.0011127598,-0.0027950732
-0.0016696043,-0.0028121797
-0.0016696043,-0.0027823774
-0.00037126415,-0.002812597
-0.00092841894,-0.00280461
-0.0005571548,-0.002793583
-0.0009287639,-0.0027860133
-0.0014864366,-0.0027737347
-0.0014864366,-0.00276539
-0.0014864366,-0.0027409522
-0.0029734273,-0.0027098982
-0.0024165825,-0.0027065007
-0.0024165825,-0.0026994674
-0.0020444205,-0.002677056
-0.0016733294,-0.0026962487
-0.0016733294,-0.002673301
0.0,-0.0026864735
0.0,-0.0027452437
0.00055767264,-0.002735409
0.0,-0.0027291505
0.0009301461,-0.002691242
0.0009301461,-0.0026814071
0.0013019624,-0.0027006594
0.0013014782,-0.002683076
0.0016733294,-0.0027022092
0.001115864,-0.0026873676
0.0,-0.0025405614
0.00055767264,-0.0025748936
0.0,-0.0025459258
0.00092928176,-0.002583119
0.00092928176,-0.00259504
0.0007434945,-0.0026142327
0.00018585633,-0.002664539
-0.0001858218,-0.002592179
-0.00037160906,-0.0025544493
-0.00055777637,-0.0026105372
-0.00074363267,-0.0025570719
-0.00074363267,-0.0025331704
-0.00074363267,-0.0025727479
-0.0011152418,-0.0025530783
-0.0013012363,-0.002508673
-0.0011154491,-0.002593073
-0.00074363267,-0.0025048582
-0.00074363267,-0.0025042621
-0.00055767264,-0.0024981825
0.00018596002,-0.0024933545
0.0,-0.0024925796
2.220446e-16,-0.0024932353
2.220446e-16,-0.002493593
-0.0001859946,-0.0025404422
0.0,-0.0025698869
0.0,-0.0025510518
2.220446e-16,-0.0025298325
-0.0001859946,-0.0024871556
-0.00018596002,-0.0025174944
-0.00037195464,-0.0025145737
-0.0001859946,-0.0024779765
-0.00037202382,-0.0024999706
-0.00037202382,-0.002494785
2.220446e-16,-0.002472314
2.220446e-16,-0.0024713008
2.220446e-16,-0.0024706451
-0.0001859946,-0.0024987785
2.220446e-16,-0.002467665
-0.00037202382,-0.0024906127
-0.00018602921,-0.002465102
-0.00018602921,-0.0024651615
-0.00018606381,-0.0024989573
0.0,-0.0024996726
-0.00037209303,-0.0025227396
-0.00037209303,-0.0025090901
-0.00018602921,-0.0025222627
-0.00018602921,-0.002493593
-0.00018602921,-0.0025072424
0.00018602921,-0.0024859635
0.00018602921,-0.0025147526
0.00018602921,-0.0025064675
0.00037209303,-0.0025313823
0.00018602921,-0.0024995534
0.00037209303,-0.0025218455
0.00037209303,-0.0025242297
0.00018602921,-0.00249705
0.00018602921,-0.0025049178
0.00018602921,-0.002503666
0.0,-0.0024817316
0.0,-0.0024837581
0.0,-0.0024832813
0.0001859946,-0.0024648635
0.0001859946,-0.0024666516
0.0001859946,-0.002467665
0.0,-0.00246689
0.0,-0.0024711816
0.0001859946,-0.0024708835
-0.00037209303,-0.0024875132
-0.00037209303,-0.0024866788
0.0,-0.002485904
0.0,-0.0024721352
-0.0001859946,-0.0024717776
-0.00037202382,-0.0025043814
-0.0001859946,-0.002489957
0.0,-0.0024740426
0.0001859946,-0.0024749367
-0.0001859946,-0.0024558632
0.00037209303,-0.0024604527
0.00037209303,-0.0024633138
0.0,-0.0024994342
0.0,-0.0025058119
0.0,-0.0025056927
0.00018602921,-0.0025519459
0.0001859946,-0.0025319783
0.0,-0.0025300113
-0.00055808766,-0.0024867384
-0.00018602921,-0.0025213687
-0.00018602921,-0.0024983613
-0.00018602921,-0.0025251238
-0.00018602921,-0.0025231568
-0.00018602921,-0.0025211899
-0.00018602921,-0.0025239317
-0.00018602921,-0.002511355
-0.0007441861,-0.0024760691
-0.0005581915,-0.0024810163
-0.00018609845,-0.002533528
-0.00037216226,-0.002497944
-0.00037216226,-0.002478811
-0.00093066547,-0.002478811
-0.00093066547,-0.0024888245
-0.00093066547,-0.002478215
-0.00037216226,-0.002481076
-0.00093066547,-0.0024827449
-0.0005585032,-0.0025403826
-0.0007447403,-0.0025330512
-0.0007447403,-0.0025329916
-0.00037230083,-0.0025177924
-0.00037230083,-0.0025185673
0.00018620241,-0.0026002256
0.00037237015,-0.002596709
0.00037237015,-0.0026272861
0.0005581915,-0.002447757
0.0011166946,-0.002649757
0.0011166946,-0.0025813906
0.0013029318,-0.0025795428
0.0013029318,-0.0025559394
0.0009304923,-0.0025204746
0.0009304923,-0.0025186269
0.0009304923,-0.0024966327
0.0007443246,-0.0025579063
0.0007443246,-0.0025536744
0.0001859946,-0.0024963347
0.0001859946,-0.002517852
0.0001859946,-0.0025151102
0.0001859946,-0.0025117127
0.0,-0.0025334684
-0.00037209303,-0.002574834
-0.00037209303,-0.0024957983
-0.0011166946,-0.0024529425
-0.0011166946,-0.002431604
-0.00037209303,-0.002431008
-0.00037202382,-0.0024693338
-0.0013026893,-0.0024515716
-0.0013026893,-0.0024695722
-0.00055808766,-0.0024334518
-0.0007443246,-0.002408716
-0.0016761341,-0.0024377434
-0.00037223153,-0.0024371473
0.00018620241,-0.002530071
0.00037237015,-0.0025297133
-0.00037223153,-0.0024228422
-0.00037216226,-0.0024175374
0.0005585032,-0.0024904935
0.0005585032,-0.0024868576
-0.00018609845,-0.0024111
0.00018613308,-0.002397093
0.0014900357,-0.0024299351
0.00018613308,-0.0024227826
0.00037230083,-0.0024085967
0.00018613308,-0.002427551
0.00018613308,-0.0024267165
0.0,-0.0024481146
0.0,-0.0024461476
-0.00037230083,-0.0024462668
-0.00037230083,-0.002446088
-0.00037230083,-0.0024461476
-0.00037230083,-0.0024453131
-0.00018613308,-0.0024446575
-0.00018613308,-0.002447459
-0.00018613308,-0.00245032
-0.00018613308,-0.0024549095
0.0,-0.002452108
0.0,-0.0024582474
0.00055839925,-0.002455446
0.00055839925,-0.0024583666
0.00037230083,-0.0024603931
0.00037230083,-0.0024460284
0.00018613308,-0.002444717
-0.0005586072,-0.0024462668
-0.0005586072,-0.002450022
-0.0005586072,-0.002454075
-0.0009310121,-0.0024578301
-0.0007447403,-0.0024602143
-0.0011171105,-0.0024651615
-0.00093083875,-0.0024678437
-0.0007447403,-0.0024714796
-0.0007447403,-0.0024774997
-0.0007447403,-0.0024802415
2.220446e-16,-0.002477142
2.220446e-16,-0.0024924604
2.220446e-16,-0.0024918048
0.00018627178,-0.00250307
2.220446e-16,-0.0025338857
0.00018627178,-0.0025464026
-0.00037257824,-0.0025411574
-0.00037257824,-0.0024743406
0.00018623708,-0.0024587838
-0.00055891945,-0.0024749367
-0.00055891945,-0.0024792282
-0.0007452954,-0.0024535386
-0.00037257824,-0.002465698
